Name,Category,Description,Stock
"Assam","Tea Base","From the Black Tea family that is harvested from some parts of India and China. Has a earthy and grainy taste. Recommended as it has contents that can reduce plaque formation, bacteria growth and promote healthier teeth and gums.",100
"Black Blend","Tea Base","A mix of Black Tea leaves that has a stronger and bitter taste. Recommended during winter time as the black tea has contents that can help warm up the body faster.",100
"Ceylon","Tea Base","From the Black Tea family that is harvested in Sri Lanka. Has a hint of sweetness and vanilla taste. Recommended can provide a natural energy boost and improve mental alertness and focus.",100
"Green Blend","Tea Base","A mix of Green Tea leaves that has a lighter taste and smell. Recommended during the summer time as it helps with hydration with cooling and refreshing contents.",100
"Jasmine","Tea Base","From the Green Tea family that has a hint of sweetness and flowery taste. Recommended as it can help with relaxation and reduce stress.",100
"Genmaicha","Tea Base","From the Green Tea family that contains roasted brown rice. A Japanese classic type of tea. Recommended as it has fiber content that can help with digesting.",100
"Roasted Oolong","Tea Base","From the Oolong Tea family that has roasted tea leaves which have a richer aroma and stronger taste. Recommended throughout the year as Oolong has mixed benefits of warming up the body and has a lighter taste.",100
"Peach Oolong","Tea Base","From the Oolong Tea family that has a rich woodsy flavor with notes of ripened peaches and a sweet honey finish. Recommended throughout the year as Oolong has mixed benefits of warming up the body and has a lighter taste.",100
"No Milk (Water)","Dairy","Calorie free. Recommended if you have acne problems and want to stay hydrated.",100
"Powder Milk","Dairy","Good source of protein, which is essential for muscle growth and overall body function. Contains vitamins and minerals such as calcium, vitamin D, potassium, and magnesium.",100
"Whole Milk","Dairy","Gives good source of energy. Can be beneficial for individuals who have increased energy needs, such as growing children, or those who require additional calorie intake.",100
"Almond Milk","Dairy","Reduces the intake of unhealthy fats and promotes heart health. Rich in vitamin E.",100
"Coconut Milk","Dairy","Contains fibers that can support digestive health by promoting regular bowel movements and provides nourishment for beneficial gut bacteria. Rich in vitamins B, C, and E.",100
"Oat Milk","Dairy","Regulates blood sugar as it has fibers that can slow down the absorption of glucose. Rich in calcium, vitamin D, and B12.",100
"Soy Milk","Dairy","Balances hormones. Low in calories, which can help in managing appetite. Rich in calcium and vitamin D, which help for stronger bones and teeth.",100
"Rice Milk","Dairy","Easily digestible. Naturally low in saturated fat and cholesterol, which can be beneficial for heart health and may reduce the risk of heart disease.",100
"Aloe Vera","Toppings","infoinfo update later",100
"Grass Jelly","Toppings","infoinfo update later",100
"Coffee Jelly","Toppings","infoinfo update later",100
"Coconut Jelly","Toppings","infoinfo update later",100
"Almond Jelly","Toppings","infoinfo update later",100
"Red Bean","Toppings","infoinfo update later",100
"Pudding","Toppings","infoinfo update later",100
"Boba","Toppings","infoinfo update later",100
"Popping Boba","Toppings","infoinfo update later",100
"Ai Yu","Toppings","infoinfo update later",100
"Regular Sweetener","Sweetener","infoinfo update later",100
"Sugar Free Sweetener","Sweetener","infoinfo update later",100
"Honey","Sweetener","infoinfo update later",100
"Brown Sugar Syrup","Sweetener","infoinfo update later",100
"Peach Syrup","Sweetener","infoinfo update later",100
"Rose Syrup","Sweetener","infoinfo update later",100
"No Sweetener","Sweetener","infoinfo update later",100
"Regular Sugar 100%","Sugar Level","infoinfo update later",100
"Less Sugar 70%","Sugar Level","infoinfo update later",100
"Half Sugar 50%","Sugar Level","infoinfo update later",100
"Light Sugar 30%","Sugar Level","infoinfo update later",100
"Regular Ice","Ice Level","Recommended if you want a cool and chilly beverage on a hot day. Having ice in the drink can help with hydration.",100
"Less Ice","Ice Level","Recommended if you want a cool and chilly beverage. Having ice in the drink can help with hydration.",100
"No Ice","Ice Level","Recommended on colder days. Warmer drinks can help with digestion as it may help relax the muscles in our digestive system.",100
