Name,Category,Description,Stock
"Assam","Tea Base","infoinfo update later",100
"Black Blend","Tea Base","infoinfo update later",100
"Ceylon","Tea Base","infoinfo update later",100
"No Milk (Water)","Dairy","infoinfo update later",100
"Almond Milk","Dairy","infoinfo update later",100
"Condensed Milk","Dairy","infoinfo update later",100
"Aloe Vera","Toppings","infoinfo update later",100
"Grass Jelly","Toppings","infoinfo update later",100
"Pudding","Toppings","infoinfo update later",100
"Regular Sugar","Sugar Level","infoinfo update later",100
"Less Sugar","Sugar Level","infoinfo update later",100
"No Sugar","Sugar Level","infoinfo update later",100
"Honey","Sweetener","infoinfo update later",100
"Brown Sugar Syrup","Sweetener","infoinfo update later",100
"Peach Syrup","Sweetener","infoinfo update later",100
"Regular ice","Ice Level","infoinfo update later",100
"Less ice","Ice Level","infoinfo update later",100
"No ice","Ice Level","infoinfo update later",100
