Name,Category,Description,Stock
"Assam","Tea Base","infoinfo update later",100
"Black Blend","Tea Base","infoinfo update later",100
"Ceylon","Tea Base","infoinfo update later",100
"No Milk (Water)","Dairy","infoinfo update later",100
"Almond Milk","Dairy","infoinfo update later",100
"Condensed Milk","Dairy","infoinfo update later",100
"Aloe Vera","Toppings","infoinfo update later",100
"Grass Jelly","Toppings","infoinfo update later",100
"Pudding","Toppings","infoinfo update later",100
"Regular Sugar","Sugar level","infoinfo update later",100
"Less Sugar","Sugar level","infoinfo update later",100
"Half Sugar","Sugar level","infoinfo update later",100
"Honey","sweetener","infoinfo update later",100
"Brown Sugar Syrup","sweetener","infoinfo update later",100
"Peach Syrup","sweetener","infoinfo update later",100
"Regular ice","Ice level","infoinfo update later",100
"Less ice","Ice level","infoinfo update later",100
"No ice","Ice level","infoinfo update later",100
